5047.000,-7.699,91998.039,1581112.750,0.438,-8.137
5048.000,-7.699,91930.531,1581691.875,0.438,-8.138
5049.000,-7.699,91929.594,1581083.000,0.438,-8.137
5050.000,-7.700,91829.625,1581512.875,0.438,-8.138
5051.000,-7.700,91579.297,1583149.625,0.438,-8.138
5052.000,-7.697,91820.609,1581932.125,0.438,-8.135
5053.000,-7.697,92085.562,1580937.000,0.438,-8.135
5054.000,-7.697,91938.789,1582121.000,0.438,-8.135
5055.000,-7.698,92096.039,1580721.000,0.437,-8.135
5056.000,-7.698,92325.758,1579932.000,0.437,-8.135
5057.000,-7.700,92143.781,1582143.875,0.438,-8.138
5058.000,-7.698,92323.242,1581098.125,0.437,-8.135
5059.000,-7.698,92319.258,1580833.625,0.437,-8.135
5060.000,-7.700,91936.734,1583347.000,0.437,-8.137
5061.000,-7.700,92209.008,1582556.375,0.438,-8.138
5062.000,-7.700,92016.039,1583530.500,0.438,-8.138
5063.000,-7.700,91633.719,1585306.250,0.438,-8.138
5064.000,-7.700,91891.148,1584346.500,0.438,-8.138
5065.000,-7.700,91910.094,1584608.625,0.438,-8.138
5066.000,-7.700,92008.484,1584407.750,0.437,-8.138
5067.000,-7.698,92441.070,1582693.000,0.438,-8.136
5068.000,-7.698,92560.023,1583025.000,0.438,-8.136
5069.000,-7.698,92468.531,1583973.875,0.438,-8.136
5070.000,-7.698,92574.656,1583581.250,0.439,-8.137
5071.000,-7.699,92535.727,1583446.250,0.439,-8.137
5072.000,-7.699,92143.180,1585111.250,0.438,-8.137
5073.000,-7.699,91949.359,1585266.125,0.438,-8.137
5074.000,-7.699,91853.680,1585307.250,0.438,-8.137
5075.000,-7.699,91656.648,1586776.500,0.438,-8.137
5076.000,-7.699,91748.695,1586653.125,0.438,-8.138
5077.000,-7.699,91729.242,1586672.625,0.438,-8.137
5078.000,-7.699,91631.391,1587873.000,0.438,-8.137
5079.000,-7.700,91874.789,1587267.625,0.438,-8.137
5080.000,-7.700,91992.680,1588008.625,0.438,-8.138
5081.000,-7.700,91945.211,1588849.625,0.438,-8.138
5082.000,-7.699,92149.711,1587548.125,0.438,-8.137
5083.000,-7.699,92337.547,1586407.000,0.438,-8.137
5084.000,-7.700,92123.711,1588021.875,0.438,-8.138
5085.000,-7.700,92424.156,1586370.500,0.439,-8.138
5086.000,-7.700,92295.555,1586257.625,0.438,-8.138
5087.000,-7.700,92101.492,1587596.625,0.438,-8.138
5088.000,-7.700,92509.062,1586697.625,0.439,-8.139
5089.000,-7.702,92307.203,1588046.125,0.439,-8.141
5090.000,-7.700,92114.047,1588180.250,0.438,-8.138
5091.000,-7.700,92150.914,1587983.375,0.438,-8.138
5092.000,-7.700,92093.922,1589918.500,0.439,-8.139
5093.000,-7.701,92282.430,1589813.625,0.440,-8.141
5094.000,-7.700,91996.984,1590750.250,0.439,-8.140
5095.000,-7.701,91911.148,1590824.125,0.439,-8.140
5096.000,-7.701,91935.211,1591871.625,0.440,-8.141
5097.000,-7.701,91900.039,1591999.250,0.439,-8.140
5098.000,-7.701,91900.633,1590659.625,0.438,-8.139
5099.000,-7.701,91878.156,1590822.875,0.438,-8.139
5100.000,-7.701,92124.438,1590728.750,0.439,-8.140
5101.000,-7.701,92402.781,1589688.875,0.440,-8.140
5102.000,-7.701,92220.289,1590329.000,0.440,-8.140
5103.000,-7.701,92013.258,1590784.500,0.439,-8.140
5104.000,-7.701,92313.195,1589469.125,0.440,-8.141
5105.000,-7.701,92170.680,1590979.375,0.440,-8.141
5106.000,-7.701,92031.914,1591859.000,0.439,-8.140
5107.000,-7.701,92250.875,1590218.875,0.439,-8.140
5108.000,-7.701,91844.117,1593092.875,0.439,-8.140
5109.000,-7.701,92152.461,1592190.750,0.440,-8.141
5110.000,-7.701,92222.562,1592718.250,0.441,-8.142
5111.000,-7.701,91925.453,1594401.500,0.441,-8.142
5112.000,-7.691,91878.539,1594029.875,0.441,-8.132
5113.000,-7.692,91773.453,1594704.750,0.440,-8.132
5114.000,-7.692,91820.102,1595356.375,0.440,-8.132
5115.000,-7.691,92103.656,1594061.875,0.440,-8.132
5116.000,-7.692,92071.773,1593923.375,0.440,-8.132
5117.000,-7.692,92262.773,1593592.500,0.440,-8.132
5118.000,-7.693,92637.648,1593167.875,0.441,-8.134
5119.000,-7.693,92616.727,1593465.750,0.442,-8.134
5120.000,-7.692,92258.141,1593542.375,0.440,-8.133
5121.000,-7.692,92239.172,1593219.875,0.441,-8.133
5122.000,-7.693,91973.375,1595096.125,0.441,-8.134
5123.000,-7.693,91866.141,1595239.625,0.441,-8.134
5124.000,-7.693,91681.867,1595345.250,0.441,-8.134
5125.000,-7.693,91395.891,1597263.625,0.441,-8.134
5126.000,-7.693,91609.703,1596512.750,0.441,-8.134
5127.000,-7.694,91597.586,1597043.375,0.441,-8.135
5128.000,-7.693,91614.305,1597884.375,0.442,-8.135
5129.000,-7.693,91875.000,1597510.625,0.442,-8.135
5130.000,-7.694,92107.664,1597460.500,0.442,-8.136
5131.000,-7.694,92136.180,1597918.875,0.442,-8.136
5132.000,-7.694,92252.852,1597579.250,0.442,-8.135
5133.000,-7.694,92209.914,1597904.625,0.442,-8.136
5134.000,-7.694,92028.719,1598577.125,0.442,-8.136
5135.000,-7.694,91964.047,1598370.250,0.442,-8.136
5136.000,-7.695,91643.688,1600210.875,0.442,-8.137
5137.000,-7.695,91638.102,1599466.000,0.443,-8.137
5138.000,-7.695,91511.922,1598719.875,0.442,-8.137
5139.000,-7.695,91316.234,1599911.500,0.442,-8.137
5140.000,-7.694,91578.281,1599553.875,0.443,-8.137
5141.000,-7.695,91667.242,1599537.625,0.443,-8.138
5142.000,-7.695,91795.070,1598674.750,0.442,-8.137
5143.000,-7.695,91823.852,1599946.000,0.442,-8.137
5144.000,-7.695,92144.195,1600173.000,0.443,-8.138
5145.000,-7.695,92267.188,1599722.500,0.443,-8.138
5146.000,-7.695,91988.992,1600760.125,0.442,-8.137
5147.000,-7.695,91969.875,1601174.000,0.442,-8.137
5148.000,-7.695,92124.992,1600249.125,0.442,-8.137
5149.000,-7.695,91972.570,1600910.750,0.442,-8.137
5150.000,-7.695,91952.938,1600927.000,0.443,-8.138
5151.000,-7.695,91800.711,1601302.875,0.443,-8.139
5152.000,-7.695,91705.016,1601604.250,0.443,-8.139
5153.000,-7.696,91641.742,1601503.000,0.443,-8.139
5154.000,-7.696,91403.266,1602074.750,0.443,-8.139
5155.000,-7.696,91239.641,1602701.500,0.442,-8.138
5156.000,-7.696,91556.375,1601982.250,0.442,-8.138
5157.000,-7.696,91555.586,1602602.500,0.442,-8.138
5158.000,-7.696,91660.539,1602053.875,0.441,-8.138
5159.000,-7.696,91855.953,1601833.500,0.442,-8.138
5160.000,-7.696,91958.391,1602752.500,0.443,-8.139
5161.000,-7.696,92353.930,1601474.000,0.443,-8.139
5162.000,-7.696,92213.406,1602608.250,0.443,-8.139
5163.000,-7.696,92179.602,1602835.500,0.443,-8.139
5164.000,-7.697,92200.258,1602860.750,0.443,-8.139
5165.000,-7.696,91909.469,1604148.750,0.442,-8.139
5166.000,-7.697,91943.719,1602969.500,0.443,-8.139
5167.000,-7.697,91719.844,1603074.250,0.443,-8.140
5168.000,-7.697,91506.289,1603874.750,0.443,-8.140
5169.000,-7.697,91671.273,1602864.375,0.444,-8.140
5170.000,-7.697,91537.602,1603321.875,0.443,-8.140
5171.000,-7.697,91542.281,1603620.125,0.443,-8.140
5172.000,-7.697,91684.039,1603186.250,0.443,-8.139
5173.000,-7.697,91819.398,1604299.000,0.443,-8.140
5174.000,-7.691,91899.133,1605107.500,0.444,-8.135
5175.000,-7.691,91948.812,1604381.125,0.443,-8.134
5176.000,-7.692,91766.742,1605927.500,0.443,-8.135
5177.000,-7.692,92167.594,1604519.875,0.444,-8.135
5178.000,-7.692,91925.398,1605852.250,0.444,-8.136
5179.000,-7.692,91782.914,1605515.625,0.443,-8.135
5180.000,-7.692,91872.695,1605123.625,0.444,-8.136
5181.000,-7.693,91657.891,1606728.625,0.445,-8.137
5182.000,-7.693,91554.508,1606397.625,0.445,-8.137
5183.000,-7.693,91446.711,1606385.500,0.444,-8.137
5184.000,-7.693,91399.406,1607105.500,0.444,-8.137
5185.000,-7.693,91619.961,1606969.000,0.445,-8.138
5186.000,-7.693,91609.406,1607351.750,0.445,-8.138
5187.000,-7.693,91609.273,1607052.625,0.445,-8.138
5188.000,-7.693,91730.750,1606157.250,0.444,-8.137
5189.000,-7.693,91682.695,1607220.125,0.445,-8.137
5190.000,-7.694,92024.367,1606133.125,0.445,-8.138
5191.000,-7.694,92182.125,1606155.250,0.445,-8.139
5192.000,-7.694,91914.648,1608186.000,0.445,-8.139
5193.000,-7.694,92063.641,1606640.625,0.445,-8.139
5194.000,-7.693,91994.781,1606615.875,0.445,-8.138
5195.000,-7.694,91549.508,1609393.250,0.445,-8.139
5196.000,-7.694,91805.266,1607407.375,0.445,-8.139
5197.000,-7.695,91436.266,1609368.500,0.444,-8.138
5198.000,-7.695,91651.969,1608374.500,0.444,-8.139
5199.000,-7.695,91979.773,1607267.125,0.444,-8.139
5200.000,-7.695,91756.000,1609848.750,0.445,-8.140
5201.000,-7.695,92266.883,1607409.250,0.446,-8.141
5202.000,-7.695,92107.812,1608524.625,0.446,-8.141
5203.000,-7.695,91820.383,1610480.750,0.445,-8.141
5204.000,-7.695,92277.000,1607445.750,0.445,-8.140
5205.000,-7.696,92029.539,1608939.500,0.445,-8.140
5206.000,-7.696,91953.242,1609979.500,0.445,-8.141
5207.000,-7.696,92239.125,1608571.625,0.446,-8.142
5208.000,-7.695,91667.547,1610985.500,0.445,-8.140
5209.000,-7.696,91629.234,1610460.375,0.445,-8.141
5210.000,-7.696,91841.438,1609940.000,0.446,-8.142
5211.000,-7.696,91408.156,1612291.750,0.446,-8.142
5212.000,-7.696,91757.727,1608711.625,0.445,-8.141
5213.000,-7.696,91480.789,1610556.750,0.444,-8.140
5214.000,-7.696,91762.617,1611229.750,0.445,-8.141
5215.000,-7.696,92118.539,1609812.875,0.445,-8.142
5216.000,-7.697,91542.844,1612379.000,0.444,-8.141
5217.000,-7.697,92100.273,1610089.250,0.444,-8.141
5218.000,-7.696,92200.344,1611597.875,0.445,-8.142
5219.000,-7.697,92169.945,1612064.375,0.446,-8.142
5220.000,-7.697,92160.117,1610294.875,0.445,-8.141
5221.000,-7.697,91949.453,1611064.375,0.445,-8.142
5222.000,-7.697,91805.984,1612793.250,0.446,-8.142
5223.000,-7.697,92006.203,1611292.000,0.446,-8.143
5224.000,-7.697,91473.539,1613223.000,0.445,-8.142
5225.000,-7.698,91483.297,1613186.375,0.445,-8.143
5226.000,-7.697,91665.078,1612894.250,0.445,-8.142
5227.000,-7.697,91785.133,1612998.750,0.445,-8.142
5228.000,-7.698,91866.469,1612655.375,0.445,-8.142
5229.000,-7.698,92025.008,1612477.250,0.445,-8.143
5230.000,-7.698,92029.414,1613600.125,0.445,-8.143
5231.000,-7.698,92158.234,1612965.625,0.445,-8.144
5232.000,-7.698,91988.727,1613271.500,0.445,-8.143
5233.000,-7.698,91835.719,1614228.875,0.445,-8.143
5234.000,-7.698,92029.008,1612892.125,0.445,-8.143
5235.000,-7.698,91572.227,1615072.500,0.445,-8.143
5236.000,-7.698,91785.727,1613163.375,0.445,-8.143
5237.000,-7.698,91755.820,1613675.375,0.445,-8.143
5238.000,-7.698,91533.312,1616055.875,0.445,-8.144
5239.000,-7.699,92227.570,1612896.750,0.446,-8.145
5240.000,-7.698,91909.797,1615326.875,0.446,-8.144
5241.000,-7.699,92153.938,1614497.375,0.445,-8.144
5242.000,-7.699,92496.289,1612795.125,0.446,-8.145
5243.000,-7.699,92023.609,1615394.500,0.445,-8.144
5244.000,-7.699,92209.938,1614561.125,0.445,-8.144
5245.000,-7.699,92285.930,1614875.875,0.446,-8.145
5246.000,-7.699,91791.758,1617712.750,0.447,-8.146
5247.000,-7.699,91903.656,1615566.250,0.447,-8.146
5248.000,-7.699,91568.234,1616456.250,0.446,-8.145
5249.000,-7.699,91410.250,1616717.875,0.446,-8.145
5250.000,-7.699,91438.281,1615780.625,0.446,-8.145
5251.000,-7.699,91316.742,1616591.000,0.445,-8.145
5252.000,-7.700,91501.625,1616888.625,0.445,-8.145
5253.000,-7.700,91898.430,1616738.000,0.446,-8.145
5254.000,-7.700,91885.953,1618205.750,0.445,-8.145
5255.000,-7.700,92569.391,1614892.250,0.445,-8.145
5256.000,-7.700,92486.031,1616571.000,0.445,-8.145
5257.000,-7.700,92642.430,1616378.875,0.446,-8.146
5258.000,-7.700,92780.914,1615076.375,0.446,-8.146
5259.000,-7.700,92181.367,1618010.750,0.446,-8.145
5260.000,-7.700,92450.469,1616048.875,0.446,-8.146
5261.000,-7.700,91836.477,1619072.125,0.446,-8.146
5262.000,-7.701,91560.000,1618908.000,0.446,-8.146
5263.000,-7.701,91595.961,1617801.750,0.446,-8.147
5264.000,-7.701,91327.992,1619626.000,0.446,-8.147
5265.000,-7.701,91558.305,1618466.500,0.446,-8.147
5266.000,-7.701,91402.531,1619397.250,0.446,-8.147
5267.000,-7.701,91589.453,1619006.125,0.445,-8.146
5268.000,-7.701,91740.594,1620023.500,0.446,-8.147
5269.000,-7.701,92111.789,1619366.125,0.446,-8.148
5270.000,-7.701,92198.945,1618476.250,0.445,-8.147
5271.000,-7.702,92162.320,1619068.000,0.445,-8.147
5272.000,-7.702,92469.219,1618121.250,0.446,-8.147
5273.000,-7.702,92131.797,1619731.625,0.445,-8.147
5274.000,-7.701,92247.336,1618270.125,0.445,-8.147
5275.000,-7.701,91827.227,1620298.125,0.445,-8.147
5276.000,-7.702,91848.227,1619810.250,0.445,-8.147
5277.000,-7.702,91796.578,1620142.875,0.445,-8.148
5278.000,-7.702,91967.062,1619481.625,0.446,-8.148
5279.000,-7.703,91836.352,1620671.000,0.446,-8.148
5280.000,-7.702,92109.953,1619743.000,0.446,-8.149
5281.000,-7.702,91850.625,1621318.375,0.446,-8.148
5282.000,-7.702,92035.828,1620531.375,0.446,-8.148
5283.000,-7.702,92013.055,1621391.625,0.446,-8.148
5284.000,-7.703,91936.648,1621892.125,0.446,-8.149
5285.000,-7.703,91886.328,1621915.000,0.446,-8.149
5286.000,-7.702,91797.305,1622395.625,0.446,-8.148
5287.000,-7.703,92015.227,1621498.250,0.447,-8.149
5288.000,-7.702,91971.273,1621244.500,0.446,-8.148
5289.000,-7.703,91828.305,1621901.750,0.446,-8.149
5290.000,-7.703,91904.117,1621547.500,0.446,-8.149
5291.000,-7.703,91735.352,1622880.250,0.446,-8.149
5292.000,-7.703,91853.141,1623234.875,0.447,-8.150
5293.000,-7.703,92165.695,1622127.375,0.447,-8.150
5294.000,-7.703,91804.453,1624408.250,0.446,-8.149
5295.000,-7.703,92238.680,1621090.250,0.446,-8.149
5296.000,-7.703,91841.195,1623382.250,0.446,-8.150
5297.000,-7.704,91926.586,1622777.750,0.446,-8.150
5298.000,-7.704,91985.984,1622400.625,0.446,-8.150
5299.000,-7.704,91733.758,1624364.500,0.446,-8.150
5300.000,-7.704,91942.867,1622966.500,0.446,-8.150
5301.000,-7.704,91839.625,1624169.625,0.445,-8.149
5302.000,-7.704,92223.656,1623109.125,0.446,-8.150
5303.000,-7.704,92309.109,1622937.500,0.446,-8.151
5304.000,-7.705,91929.375,1624727.125,0.446,-8.151
5305.000,-7.705,92296.594,1622553.500,0.446,-8.151
5306.000,-7.705,91797.773,1625353.625,0.446,-8.151
5307.000,-7.705,91904.188,1624110.375,0.446,-8.150
5308.000,-7.704,91761.594,1624982.250,0.445,-8.150
5309.000,-7.705,91674.375,1625985.875,0.446,-8.150
5310.000,-7.705,91914.492,1624688.875,0.446,-8.151
5311.000,-7.705,91749.336,1625418.125,0.446,-8.151
5312.000,-7.705,92020.422,1624477.875,0.446,-8.151
5313.000,-7.705,92021.172,1625148.250,0.447,-8.152
5314.000,-7.705,91952.594,1625010.000,0.447,-8.151
5315.000,-7.705,91918.688,1625323.250,0.447,-8.152
5316.000,-7.705,91981.914,1626131.000,0.447,-8.152
5317.000,-7.705,91999.820,1625787.125,0.446,-8.152
5318.000,-7.705,91746.859,1626791.500,0.446,-8.151
5319.000,-7.705,92150.430,1625009.250,0.446,-8.151
5320.000,-7.705,92076.461,1626493.125,0.447,-8.153
5321.000,-7.706,91904.812,1626976.625,0.447,-8.153
5322.000,-7.706,92074.602,1625306.125,0.447,-8.153
5323.000,-7.706,91797.641,1627344.000,0.446,-8.152
5324.000,-7.706,92226.625,1625454.125,0.447,-8.152
5325.000,-7.706,91881.664,1627431.375,0.446,-8.152
5326.000,-7.706,91958.289,1627143.625,0.446,-8.152
5327.000,-7.706,92077.742,1627024.250,0.447,-8.153
5328.000,-7.706,92017.539,1627890.750,0.447,-8.153
5329.000,-7.706,92138.367,1626726.125,0.447,-8.153
5330.000,-7.706,91950.891,1627452.625,0.447,-8.152
5331.000,-7.706,91691.305,1627777.125,0.446,-8.153
5332.000,-7.706,91603.594,1627482.000,0.446,-8.152
5333.000,-7.706,91577.695,1628450.000,0.447,-8.153
5334.000,-7.706,91706.734,1629131.750,0.448,-8.154
5335.000,-7.707,91725.633,1628933.125,0.448,-8.154
5336.000,-7.706,91607.820,1629126.625,0.447,-8.153
5337.000,-7.707,91974.914,1627760.250,0.447,-8.154
5338.000,-7.707,92199.188,1628244.125,0.447,-8.154
5339.000,-7.707,92164.922,1628755.625,0.447,-8.154
5340.000,-7.707,92241.062,1627803.375,0.447,-8.154
5341.000,-7.707,92059.680,1629391.375,0.447,-8.155
5342.000,-7.707,91883.562,1630099.375,0.447,-8.154
5343.000,-7.707,91921.031,1629240.875,0.447,-8.154
5344.000,-7.708,91670.914,1630272.500,0.447,-8.154
5345.000,-7.707,91902.188,1629099.625,0.447,-8.155
5346.000,-7.708,91780.453,1628981.875,0.446,-8.154
5347.000,-7.708,91603.398,1629625.625,0.446,-8.154
5348.000,-7.708,91940.930,1629012.375,0.447,-8.155
5349.000,-7.708,91973.891,1630075.250,0.448,-8.155
5350.000,-7.708,91791.359,1630202.125,0.447,-8.155
5351.000,-7.708,91736.227,1629954.000,0.446,-8.154
5352.000,-7.708,91867.523,1630558.125,0.447,-8.155
5353.000,-7.708,92089.750,1630327.125,0.447,-8.155
5354.000,-7.708,92120.023,1629883.500,0.447,-8.155
5355.000,-7.709,92009.641,1630418.125,0.447,-8.155
5356.000,-7.708,92079.070,1630055.625,0.447,-8.155
5357.000,-7.707,91985.797,1630856.875,0.447,-8.154
5358.000,-7.708,92162.469,1629769.375,0.447,-8.156
5359.000,-7.709,91623.969,1633178.125,0.447,-8.156
5360.000,-7.708,92219.250,1630473.750,0.449,-8.157
5361.000,-7.709,91693.359,1632879.125,0.447,-8.156
5362.000,-7.709,91725.312,1631320.625,0.446,-8.155
5363.000,-7.709,91961.969,1630894.375,0.447,-8.156
5364.000,-7.709,91917.961,1632437.500,0.448,-8.157
5365.000,-7.709,92179.859,1629583.000,0.447,-8.156
5366.000,-7.709,91606.766,1632384.000,0.446,-8.155
5367.000,-7.709,92255.016,1630095.500,0.447,-8.156
5368.000,-7.709,92022.109,1632715.625,0.447,-8.156
5369.000,-7.709,92043.438,1632027.750,0.447,-8.156
5370.000,-7.709,91963.203,1632091.000,0.446,-8.156
5371.000,-7.709,91939.445,1633153.250,0.447,-8.156
5372.000,-7.710,92277.477,1631232.375,0.447,-8.157
5373.000,-7.709,91665.992,1633362.125,0.446,-8.156
5374.000,-7.710,92003.516,1630593.250,0.446,-8.156
5375.000,-7.709,91641.961,1633361.250,0.447,-8.156
5376.000,-7.710,92056.609,1631867.500,0.448,-8.157
5377.000,-7.710,91662.906,1633617.375,0.447,-8.157
5378.000,-7.710,91845.281,1632841.875,0.447,-8.157
5379.000,-7.710,92064.492,1633687.000,0.448,-8.159
5380.000,-7.710,91938.883,1634266.875,0.448,-8.158
5381.000,-7.710,91947.203,1633329.875,0.447,-8.158
5382.000,-7.711,91930.203,1633532.500,0.447,-8.158
5383.000,-7.711,91909.000,1633354.500,0.447,-8.158
5384.000,-7.711,91757.453,1633333.625,0.447,-8.157
5385.000,-7.711,91791.461,1633826.500,0.447,-8.158
5386.000,-7.710,91893.180,1634164.000,0.447,-8.158
5387.000,-7.711,91825.617,1634988.500,0.448,-8.159
5388.000,-7.710,91907.703,1634264.375,0.448,-8.158
5389.000,-7.710,91684.117,1635805.875,0.447,-8.158
5390.000,-7.711,91991.227,1633545.375,0.447,-8.158
5391.000,-7.711,91682.148,1635654.750,0.447,-8.158
5392.000,-7.711,92083.555,1633553.500,0.447,-8.159
5393.000,-7.711,92021.039,1634656.375,0.448,-8.159
5394.000,-7.711,92050.172,1634350.625,0.448,-8.159
5395.000,-7.711,91877.102,1633973.000,0.447,-8.158
5396.000,-7.711,91478.906,1636096.750,0.447,-8.158
5397.000,-7.711,91960.398,1633799.750,0.447,-8.158
5398.000,-7.712,91341.352,1637938.375,0.447,-8.159
5399.000,-7.712,92030.289,1634628.000,0.447,-8.159
5400.000,-7.712,91888.453,1636733.000,0.447,-8.159
5401.000,-7.712,92079.734,1635750.125,0.447,-8.160
5402.000,-7.712,92108.758,1634746.625,0.447,-8.159
5403.000,-7.712,91878.828,1636361.000,0.447,-8.159
5404.000,-7.712,92331.055,1633941.750,0.448,-8.160
5405.000,-7.712,91799.281,1636925.125,0.447,-8.159
5406.000,-7.712,92087.266,1635019.625,0.448,-8.160
5407.000,-7.713,91573.422,1638091.375,0.448,-8.160
5408.000,-7.713,91725.805,1636501.375,0.448,-8.161
5409.000,-7.713,91157.477,1638581.500,0.447,-8.160
5410.000,-7.713,91108.055,1638121.125,0.447,-8.160
5411.000,-7.713,91385.984,1637151.500,0.448,-8.160
5412.000,-7.713,91354.258,1638492.500,0.448,-8.161
5413.000,-7.713,91884.227,1635592.750,0.448,-8.161
5414.000,-7.712,91624.516,1638048.500,0.447,-8.159
5415.000,-7.713,92484.820,1634330.375,0.447,-8.160
5416.000,-7.713,92244.742,1636963.625,0.447,-8.160
5417.000,-7.713,92428.234,1636425.625,0.447,-8.159
5418.000,-7.713,92826.172,1635391.625,0.448,-8.161
5419.000,-7.714,91843.820,1639686.500,0.447,-8.161
5420.000,-7.710,92326.430,1635038.500,0.447,-8.157
5421.000,-7.710,91632.555,1637882.125,0.447,-8.157
5422.000,-7.711,91651.594,1636768.375,0.447,-8.158
5423.000,-7.710,91560.758,1635354.875,0.447,-8.157
5424.000,-7.711,90979.883,1637603.625,0.446,-8.157
5425.000,-7.711,91661.672,1634104.750,0.447,-8.158
5426.000,-7.711,91169.680,1637475.000,0.446,-8.157
5427.000,-7.711,92081.062,1632892.625,0.446,-8.157
5428.000,-7.711,91719.727,1636655.375,0.445,-8.156
5429.000,-7.711,92698.297,1632583.750,0.446,-8.157
5430.000,-7.711,92308.422,1635312.000,0.444,-8.156
5431.000,-7.711,92717.977,1632331.750,0.444,-8.155
5432.000,-7.712,92653.000,1632322.125,0.444,-8.155
5433.000,-7.711,92425.125,1633243.375,0.444,-8.155
5434.000,-7.712,92515.938,1631632.375,0.444,-8.156
5435.000,-7.712,91942.977,1635007.750,0.445,-8.156
5436.000,-7.712,92333.375,1633016.750,0.446,-8.157
5437.000,-7.712,91784.672,1635241.750,0.445,-8.157
5438.000,-7.712,92078.078,1633073.375,0.445,-8.157
5439.000,-7.711,91787.844,1635830.000,0.444,-8.156
5440.000,-7.713,92576.688,1633211.250,0.446,-8.158
5441.000,-7.712,92176.820,1636014.125,0.445,-8.157
5442.000,-7.712,92779.391,1632295.750,0.445,-8.158
5443.000,-7.712,92472.000,1635376.875,0.446,-8.158
5444.000,-7.712,93062.133,1631575.125,0.446,-8.158
5445.000,-7.712,92154.117,1634855.500,0.444,-8.156
5446.000,-7.712,92841.742,1630790.250,0.445,-8.157
5447.000,-7.713,91939.945,1637185.250,0.445,-8.158
5448.000,-7.713,92875.867,1631535.125,0.445,-8.158
5449.000,-7.713,91745.391,1638687.625,0.444,-8.157
5450.000,-7.713,92989.094,1631962.500,0.445,-8.158
5451.000,-7.713,92011.680,1637216.250,0.444,-8.157
5452.000,-7.706,93309.539,1629428.000,0.445,-8.151
5453.000,-7.706,92848.703,1631102.125,0.444,-8.150
5454.000,-7.706,92805.008,1630393.625,0.444,-8.150
5455.000,-7.706,93154.297,1628769.875,0.445,-8.151
5456.000,-7.707,92444.031,1633199.500,0.445,-8.152
5457.000,-7.707,92937.305,1630070.750,0.446,-8.153
5458.000,-7.714,92151.930,1634831.875,0.445,-8.159
